id_association,id_facture,id_item,id_menu
dbe176f4-a1fc-4c97-a576-02bcb98e4268,c3891e7e-adb3-456a-8dcd-41f6878c2050,971,
4a63d813-fcb6-4bbe-a9b0-60657d619cbb,442d5d82-f912-49f7-ac38-2c8e74528c50,972,
dde7a877-9a7c-46af-959f-7cfd8a8f295a,abc362ac-4cbd-4abf-9109-56f9ce5e0de9,973,
63dd7acb-4623-4b38-894f-03a12378d25e,2b46a3e5-b997-487d-a785-0e3d5663d855,974,
1c5b22d8-4f78-4bea-a928-fe39da3ea388,afc427fd-c42f-4ced-baf4-5cdd229e0e73,975,
1477502d-3ee5-48ec-8354-dded8f2cf97a,cc015257-1ed7-4b96-b990-10814bd79444,976,
9edfe0ea-4f2c-45aa-9ced-81ff9e6d1e5f,5b6c369c-9481-4eea-a029-bbfed8c0b877,977,
5b1921af-8946-4b7b-862a-44375bde3cf1,fb73fe65-29a4-41f1-b40e-928c5a1f75a6,978,
6e4cb68e-fea7-475d-90f1-ec5c092fecb1,1fa740e2-4d20-47ee-8cef-ae5b271671c3,979,
e14d2986-b4c4-4948-9368-1e3e5730cea4,3e56c2b4-fbf4-4b93-ab35-da6b7ba5d7e5,980,
b6f4dcbb-2ee6-4329-ad31-75ddaaf538dc,846e9f7d-8056-4f39-929c-ad99f50ede69,981,
c85483c4-f663-40be-bfed-97ba663471a2,fbfad210-e4f1-49f3-a860-1033c1e6875d,982,
021e8047-f523-4f12-afd4-d9afaccf0edd,2b0e1bdb-7134-4892-9707-ed1bcc447106,983,
56da17e1-a1b6-4633-8dbe-8c8d14fcacc5,54d1951d-26d7-4239-860d-5bd7c84622af,984,
ab78f9d8-5b18-4baa-9d9f-bca2607a089c,4eb56626-a536-451a-bf89-b08ee54abcc2,985,
5b7f166e-c7c5-4763-8dfd-576798a9e15a,43fdbb85-d62a-41c6-8dac-348f3f2e8e8b,986,
5459f926-82da-4198-a031-ea81e84cc552,76338f42-11cc-4ac2-978b-68e127bca40a,987,
8470793b-bfa2-4e4b-a926-980e15a32d08,0991afc5-2d43-4b8f-a726-0a85f4c50a09,988,
1c35ecbc-854b-4635-85ce-89b319430981,aba638dd-ee05-4d53-812c-d11e0d937d7e,989,
2dbf1cdc-5e32-4dfc-9980-11070571c6c1,91977f54-1bbd-4da3-9d86-7a576bcce40b,990,
7133d933-fbf9-4a6d-8645-3bef28f88ed5,2f3ae955-b8da-42e8-bc4b-dcf4d2bd0292,991,
c93de7bd-fd2f-40e4-b9c2-45c88bc942bd,1886999a-553f-4c00-979f-9b349f464ced,992,
62475cb6-f96e-469d-8f6e-095c463505d4,b3d8392f-8d1c-4417-b8f5-4bfc1cae0080,993,
92f95fd2-a5a8-4e39-ab10-3da31e0c58aa,b600347c-19b8-4ff5-8ad0-b5ab22f7b7d9,994,
4b57f0fc-eb3e-4095-982c-9316156981eb,12507694-376a-41a1-99f9-72a84e37ab4f,995,
4c0eaf36-9280-49f7-9cfe-206dcbab6715,47372a2a-6538-4c59-a19e-ba13a749a2bb,996,
feda0c2f-3dc6-42f6-80aa-2e3171fe116f,500fea72-5538-485c-9afd-fbc7016f3b83,997,
c2ff8f3f-0137-4673-846c-eee079aacb21,5a0226aa-812e-441d-9abb-47d5cb5ea01b,998,
129e4bd4-bc87-4085-ac4b-6f089c22c4ee,b00ffb66-9868-473f-b248-202646eb8fe9,999,
