id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
e4ef5318-6526-44da-b515-3224dd9eb025,2001-12-30,10:50:59,espece,1,113,873,Salmon nigiri,11,,873
65073318-4a7b-47f7-bd6d-941a9a96a8d6,2020-06-03,10:44:46,cheque,1,124,874,Vegetable Soup,5,,874
893026a9-74d7-4048-858a-917735dc4491,1959-07-16,9:10:27,cheque,1,87,875,Katsu Curry,7,,875
56637f76-a671-438d-be98-80391ae3b69e,2022-07-31,11:1:17,espece,0,183,876,Califlower penne,6,,876
b6d1fe7b-a53f-476a-93a0-067dde3bc668,1978-05-17,9:28:18,espece,0,151,877,Barbecue Ribs,9,,877
3daa784a-cc46-4469-a3de-51990be5d998,1987-10-18,10:47:29,CB,0,77,878,Califlower penne,2,,878
dd23b6d2-d86a-4876-97e1-924a53434a63,1993-07-01,11:31:48,espece,1,145,879,Tuna sashimi,9,,879
4ea66682-3fa8-4e1c-b3c2-31523b5bbedf,2017-11-23,9:45:33,CB,1,99,880,Salmon nigiri,3,,880
101a9414-246b-4327-b055-5416e093604f,1962-05-21,9:9:34,CB,0,141,881,Lasagne,10,,881
00b366dc-7f83-4302-b448-5ee2c4e2d1b9,1971-04-01,11:17:42,cheque,1,131,882,Bruschette with Tomato,11,,882
8ecf77d0-2dea-432c-a928-0fa4ba47e8ab,1987-04-06,9:29:23,cheque,0,135,883,California maki,3,,883
e2cdcffc-c8c6-4de5-bd04-168a91ee81e4,2004-06-06,11:18:42,cheque,1,93,884,Califlower penne,6,,884
723e119a-7940-473b-9aca-eadaab3ad241,2010-01-19,9:37:53,cheque,0,38,885,Lasagne,7,,885
ad37d7cb-2e55-48e2-bafe-7565febb8316,1971-12-05,11:1:45,espece,1,56,886,French fries with sausages,8,,886
bb5b6810-dbbd-4d92-8506-a2b9dd25b257,1994-01-01,11:6:39,espece,0,100,887,Cheeseburger,2,,887
3571933f-70c3-42cc-a5c7-d8fd37ac5ca4,1987-02-09,11:21:59,cheque,0,53,888,Pork belly buns,5,,888
31e0f3c3-c418-4bd3-b9c8-5fcfeb0b27e5,1972-08-05,11:34:8,cheque,0,27,889,Califlower penne,3,,889
70db249d-189f-4a55-93f5-18b480a9440d,1964-11-13,11:35:23,CB,1,116,890,Bruschette with Tomato,3,,890
acc8d638-fec8-41fa-afd7-21b4b89c13bf,2016-03-20,11:48:42,espece,0,185,891,Tuna sashimi,12,,891
5b41e394-1574-452c-98ae-c930bc6ae0ed,1953-03-19,10:55:38,espece,1,125,892,Chicken milanese,11,,892
b5fec18a-cbe6-4ba2-a111-4788affbe90a,1954-09-29,11:24:1,CB,1,157,893,Chilli con carne,5,,893
6cd08bf5-8c05-42db-b836-a3d640e35c94,2004-11-29,11:48:7,espece,0,21,894,Tiramisù,10,,894
187f4093-c571-46a8-82a1-c9ef4def21ba,1980-07-05,11:30:3,espece,1,107,895,Souvlaki,3,,895
f7a852a6-aca5-408e-a815-65be5f0bbd82,1980-06-15,11:9:39,CB,1,6,896,Bruschette with Tomato,12,,896
7180fac1-c2dc-464e-8384-75e7154b9062,1990-11-19,9:4:28,espece,1,41,897,Fish and chips,8,,897
d2504569-9ebd-45cf-b6a5-6e0911fe01b9,2020-07-13,9:0:40,espece,1,57,898,Pasta Carbonara,3,,898
00912f03-81b3-4595-8d08-f9022904f9e6,2008-07-09,11:17:9,CB,0,43,899,Tuna sashimi,6,,899
326044da-2c07-429f-bfb0-1a16ad11dce6,2019-07-27,10:11:10,CB,0,120,900,Chicken Fajitas,12,,900
9a86b049-86e1-4905-9bbb-ff404542e28c,2021-01-10,10:0:19,espece,0,172,901,Teriyaki Chicken donburi,9,,901
e299b9f0-b6e2-4516-8aa5-a95f1a30c61b,1980-10-22,9:15:12,CB,0,66,902,Cheeseburger,11,,902
db3a5c88-7f94-4730-bb61-c1de33e1627d,1973-03-12,11:48:23,CB,0,27,903,Lasagne,12,,903
47827a41-0d06-4a24-b7d2-1ecf3e4f1027,1990-10-20,10:53:34,cheque,0,194,904,Caesar Salad,5,,904
11b90d7d-63c6-452e-b583-3cc0875d6aeb,1996-10-16,10:23:10,espece,1,170,905,Cheeseburger,6,,905
7b5a58ae-f12b-42b5-a214-6ef476c695e1,1994-07-16,9:41:19,cheque,0,91,906,Pasta with Tomato and Basil,8,,906
50cd3151-afe7-4f35-9947-eef29948db20,2017-04-13,10:24:57,CB,0,180,907,Barbecue Ribs,2,,907
bd6afc3a-7e85-450a-ac24-6be305d14c08,1998-11-20,11:26:14,cheque,1,67,908,Lasagne,2,,908
cbe671c1-bb58-49fd-ba93-e0f5baed33a3,2013-06-19,10:32:8,espece,0,79,909,Fish and chips,3,,909
09cb20cf-ac57-4348-b40a-1ad7a8f5f214,1953-08-09,9:25:32,espece,0,9,910,Philadelphia maki,3,,910
0b510be5-6f6f-49a1-a0f4-1b1794dcb21e,2014-09-24,11:58:43,cheque,1,156,911,Chicken Fajitas,11,,911
9f67648c-7152-4251-9eaa-28997d441713,1989-10-26,10:7:6,espece,0,100,912,Chicken Fajitas,4,,912
ee5eab11-1bb6-4ae8-b5f5-76e0498c572b,1961-11-05,11:21:53,CB,0,53,913,Pasta with Tomato and Basil,12,,913
7fbde87e-1da4-474f-a5b0-d20d4e5a779e,2020-08-08,9:11:52,CB,1,167,914,Pork belly buns,10,,914
e8d8ae26-a721-45ac-b5f1-31d74056f30e,1961-10-01,10:20:54,cheque,1,164,915,Bruschette with Tomato,2,,915
273b1df2-190d-4614-b4ac-de3db700ed4b,2013-08-12,10:7:8,CB,1,180,916,Pappardelle alla Bolognese,4,,916
6c5af5e1-fb4b-45bf-9460-7ed2fcf23ab3,1991-11-21,10:36:33,cheque,1,183,917,Pasta Carbonara,9,,917
c8b7e541-4cbf-4b42-b1b1-65ca94461341,1993-06-28,10:9:3,cheque,0,87,918,Pork sausage roll,6,,918
7ef4294e-5d0e-4e72-882a-fc0651f326de,1970-08-12,11:17:47,espece,1,115,919,Teriyaki Chicken donburi,4,,919
9775564f-724f-46ea-b7a4-febb55f7fcb9,2011-12-04,10:48:55,cheque,1,92,920,Fettuccine Alfredo,9,,920
eb46735b-cde8-4162-b5ba-fecf601e4323,2003-08-15,9:12:26,cheque,1,92,921,Pappardelle alla Bolognese,6,,921
be3365b7-2358-49f7-98be-09384869dba3,1974-05-09,10:26:59,cheque,1,116,922,French fries with sausages,3,,922
6faf10e6-9ce2-42db-906a-e067b6301f46,2014-03-24,11:12:30,cheque,0,199,923,Teriyaki Chicken donburi,12,,923
53e4532f-1e5e-4c73-9fca-771a15ed5943,2004-08-25,9:17:3,cheque,0,32,924,Souvlaki,4,,924
b5c8262d-c7a2-4347-9691-950f505bc1f2,1993-04-05,9:50:5,CB,0,55,925,Pork sausage roll,10,,925
f4040f16-5e4e-427a-92b2-5d684aac07c0,2001-12-19,9:29:12,CB,1,141,926,Katsu Curry,7,,926
58437212-4d90-4c20-a1b6-9545ddeda59d,1966-10-26,9:37:18,CB,0,103,927,Philadelphia maki,12,,927
c6d08398-e1c6-4edc-a8dc-8374d30d1e16,1978-01-18,11:54:3,cheque,0,144,928,Scotch eggs,4,,928
5f3aedbc-270c-49f0-8ad6-8c435d267a53,2012-03-27,10:51:25,cheque,0,190,929,Pizza,7,,929
46c7a3d5-7905-4a8a-bad5-1506808a75f0,2000-06-04,9:21:46,espece,1,112,930,Barbecue Ribs,10,,930
ea0db530-3ef6-41fe-b048-fd854d0cec66,1977-10-05,11:21:11,espece,1,177,931,Tuna sashimi,7,,931
30c07c2f-6c05-41cd-b5a3-b6a3888a30f9,2020-10-10,11:40:3,cheque,0,157,932,Chicken wings,5,,932
cdaa391b-8cf8-426a-84de-258ea23804af,1988-11-11,9:36:24,CB,1,126,933,Teriyaki Chicken donburi,11,,933
8b9c7f6d-c5b4-4664-9870-52655c5bff7a,1979-07-15,9:25:14,cheque,1,43,934,Meatballs with sauce,3,,934
820c994f-40e1-46b5-880c-bf7f516c66bb,1981-06-23,10:40:33,espece,1,8,935,Bruschette with Tomato,8,,935
57121781-f804-45fa-bf9a-4dca461a2746,1954-05-13,10:18:41,espece,0,194,936,Pappardelle alla Bolognese,2,,936
7ffa8f19-e639-4592-8bb6-4ec8dd218131,1983-04-30,9:32:11,cheque,0,73,937,Salmon nigiri,7,,937
bf303680-2dbf-4643-a04d-d927c241ea3b,1985-01-04,9:5:42,cheque,1,98,938,Salmon nigiri,10,,938
bb63be34-35a5-496b-819a-ceae1f37b89e,1961-07-01,9:9:27,espece,1,117,939,Chicken wings,2,,939
286f5f2e-384e-479b-aafa-3515c010f038,2007-05-25,11:8:18,cheque,0,26,940,Lasagne,2,,940
1918a400-2954-4db4-9a71-79029c6ffa6c,1963-01-27,11:3:23,cheque,1,115,941,Vegetable Soup,12,,941
817f81e6-3ab2-4fa4-8a42-a901a0d3c8f6,1990-05-06,11:5:17,cheque,0,184,942,Lasagne,10,,942
5eda8aba-1c1b-418e-a326-488810543c8c,1997-03-18,9:47:18,cheque,1,55,943,Pasta with Tomato and Basil,10,,943
9e756a63-bc85-4fa5-9049-0aea9bc55c96,2008-10-15,9:53:34,espece,1,103,944,Bruschette with Tomato,3,,944
841fc1fb-c862-482b-84aa-95ff215d97a3,1989-01-22,9:54:27,CB,0,5,945,Tuna sashimi,11,,945
33415c73-1bb8-42c4-9818-f6e830ac8e15,1966-02-23,10:14:7,espece,1,150,946,Katsu Curry,9,,946
f5904b98-bb18-4918-b049-540adc14dd1a,1976-02-15,9:40:40,espece,1,87,947,Pizza,11,,947
70e4e80d-89ea-48ed-ac1e-fcca92dd5b91,1984-11-26,9:58:16,CB,1,83,948,Cheeseburger,12,,948
beed4e57-457d-4621-82ed-2837e8073e77,1994-06-17,11:32:23,CB,1,155,949,Scotch eggs,11,,949
06ffbadd-8fa9-4ff2-9768-ee6f5094fe92,2002-04-01,10:59:49,CB,0,147,950,Fish and chips,8,,950
83b95f6e-aa18-40c3-b63f-fb93300948d2,2001-02-07,11:23:13,cheque,0,17,951,Salmon nigiri,3,,951
b81e210c-a218-4f4b-a88d-ca97d6200136,1959-09-06,10:9:53,CB,1,161,952,Ebiten maki,2,,952
560c3424-1d1d-4c7b-9e7b-00e2c52da14e,1953-02-04,10:12:16,cheque,0,176,953,Chilli con carne,12,,953
ecb97c53-6c20-45da-8b63-35a4ac1d0c70,1997-01-22,10:50:27,cheque,1,16,954,Mushroom Risotto,4,,954
f8cfa5ec-a59f-4ff1-8a80-5212e61985ee,1956-12-20,9:36:37,cheque,0,195,955,California maki,4,,955
fec72bfc-1e86-4c69-a2d4-951cad57427b,1967-03-19,11:38:25,cheque,1,28,956,Philadelphia maki,12,,956
8ebcf0d3-c615-4e98-b621-7b7bae09f94b,1998-10-18,11:56:51,cheque,1,104,957,Meatballs with sauce,9,,957
c20ede05-9bac-4dc3-a9bf-846a85de840b,2008-10-10,10:14:49,CB,0,41,958,Pappardelle alla Bolognese,5,,958
4568c02a-5313-41ff-b51f-c129d236ba15,1986-05-16,10:47:8,espece,1,69,959,Souvlaki,9,,959
616d7878-fe34-469c-b2bd-e93d12986e05,1957-03-03,11:44:3,espece,0,171,960,Tiramisù,9,,960
03b1b3e6-0990-4699-807e-f4fafb38c6fe,1994-07-30,10:58:43,cheque,0,57,961,Chicken Fajitas,9,,961
729c6ccc-35fd-483b-8585-766e23336c18,1961-02-19,9:42:27,cheque,0,115,962,Pasta Carbonara,9,,962
60316d27-d5c9-46e4-8820-da1ecf0fdf06,2004-03-11,10:34:2,CB,0,31,963,Salmon nigiri,5,,963
8d2e817b-82c9-46cd-b8b0-bc2363bba9e2,1966-10-28,10:13:29,cheque,1,192,964,California maki,5,,964
9ea0a04e-8323-4ab4-bb14-d1cd59c3cfac,2000-04-13,9:46:18,espece,0,65,965,Risotto with seafood,11,,965
ef844aec-2791-4ba8-81de-6c7c23a85526,1971-06-15,9:26:51,cheque,1,81,966,Mushroom Risotto,5,,966
f9bf3234-66e0-4af2-b681-97202a8be9c4,1962-10-31,9:6:8,espece,1,159,967,Ricotta stuffed Ravioli,10,,967
26541f1a-e6bd-417d-a3cc-1c93f87ad456,2014-10-17,11:13:41,espece,0,97,968,Pork belly buns,7,,968
6d1e7f32-da74-4395-ad36-7ea9a6082397,2018-07-27,10:27:8,espece,1,197,969,California maki,7,,969
78417dba-5ae9-4bca-bb5f-387696417d33,2021-10-30,9:15:41,CB,1,125,970,Tiramisù,12,,970
17104d02-0f5e-4c4f-a0da-583ab6a82919,1986-09-15,9:16:38,cheque,1,5,971,Pasta and Beans,11,,971
6423b02f-17b6-4a01-9a6e-b75c37a96d9f,2010-07-03,9:10:21,espece,0,189,972,Chicken milanese,3,,972
a1d3984d-5e74-4006-b247-f7764e6ff8de,1960-12-13,11:32:27,cheque,1,170,973,Philadelphia maki,10,,973
f49e32b8-1870-4241-b800-85b28a3f1b27,1984-11-28,9:31:16,espece,0,152,974,Tuna sashimi,7,,974
2a706984-f5a6-4a41-b2a9-c2598f10ebba,1955-10-01,10:34:31,CB,0,142,975,Mushroom Risotto,5,,975
71f826ce-5eb8-4a75-8c4a-c3de94a24a33,2019-10-28,9:57:43,CB,0,7,976,Ricotta stuffed Ravioli,5,,976
0588b2f3-416d-4de4-bda7-6675b60edd31,2007-11-15,11:22:9,cheque,0,22,977,Caesar Salad,9,,977
a4829753-9183-4452-9092-8621acc1452a,1977-09-08,10:43:58,cheque,1,147,978,Cheeseburger,4,,978
fb686b96-327a-43cd-ae3c-51af59476755,1997-01-08,9:41:51,CB,1,109,979,Pasta with Tomato and Basil,12,,979
302aea46-af9c-4a91-8848-fa2a4cb907c5,1997-12-11,10:1:42,CB,1,153,980,Vegetable Soup,7,,980
0e56197e-eb57-4103-bb5b-124e7bb1150b,1995-12-06,11:30:56,cheque,0,8,981,Philadelphia maki,5,,981
1676beac-4fa4-42bd-8112-02abc83bd346,2014-04-22,10:35:15,cheque,1,11,982,Pork belly buns,3,,982
e979a80a-0979-45df-a3a1-b5901519aa01,1986-07-15,10:36:59,espece,1,14,983,Scotch eggs,11,,983
bcae6b7e-b344-4010-94bc-d0c9005d6d19,2018-05-21,11:47:16,CB,1,41,984,Chicken wings,2,,984
89a936f1-c924-477e-9f71-885700be658b,1976-08-14,9:29:4,espece,0,126,985,Ricotta stuffed Ravioli,3,,985
b8e18c0e-2ae1-4d76-b8c0-81751fd36c62,2005-06-20,11:56:25,cheque,1,76,986,Cheeseburger,12,,986
b9e01edb-d716-4a9d-8bd1-d015e7a68b54,1996-08-02,10:30:54,cheque,1,87,987,Linguine with clams,12,,987
785a0dbe-d305-4c32-9a6f-c71691b0a2b8,1984-05-03,11:40:45,CB,0,104,988,Chicken wings,10,,988
73afb738-67f8-4f23-b044-5ee53f410cb8,1988-05-15,9:35:39,espece,1,107,989,Lasagne,7,,989
3630a9cd-11c2-4909-a24a-c5f960db3143,1963-06-01,9:11:16,espece,1,99,990,Ebiten maki,12,,990
45b87658-3606-47cb-81ff-f32cd34d9619,2004-05-25,11:22:51,cheque,1,171,991,Cheeseburger,12,,991
9def9093-f480-4f7d-8018-35ffba71719f,1971-02-19,10:54:45,cheque,1,45,992,Pasta Carbonara,8,,992
7bbb60dd-eff2-4f3e-a7d2-c78b1e870d67,1999-06-05,10:55:17,espece,1,176,993,Pizza,4,,993
13ec9a3c-915d-473a-abb8-87dde8828e15,2021-05-04,9:53:34,cheque,1,28,994,Chilli con carne,8,,994
cac19eba-5572-4184-a9fe-9cf927b95caa,2001-08-01,10:49:3,CB,1,66,995,Chicken wings,2,,995
64282ca7-5918-4553-a395-c681c87b589b,1966-06-09,9:54:57,CB,1,113,996,Ricotta stuffed Ravioli,3,,996
b44419d4-c8d7-4a5f-8403-f252ff585276,1957-07-29,11:36:16,cheque,0,101,997,Katsu Curry,2,,997
ec62dc67-f7b9-4e14-8743-8c505ed206a4,2010-04-27,11:59:8,CB,1,26,998,Fish and chips,11,,998
33949ea4-e719-454e-92b1-5ced0eab7a1b,1988-04-17,10:5:13,espece,1,96,999,Pasta Carbonara,3,,999
