id_personnel,nom,prenom,date_de_naissance,num_telephone_perso,email,rib,adresse_perso,ville_perso,code_postale_perso,date_entree,status_employee,en_formation,nbr_de_changement_poste,nbr_de_changement_resto,pays_perso,id_resto
121,Vallée,Martin,1978-06-15,0290032476,Martin.Vallée@pelletier.com,FR4420658938482307281461454,"187, avenue de Brunel, 55423 Duhamel-sur-Rocher",Duhamel-sur-Rocher,64615,2017-09-29,manager,1,0,3,Germany,121
122,Cordier,Jacquet,1978-09-10,0476673209,Jacquet.Cordier@ruiz.com,FR4638690529824818799487252,"4, boulevard Olivier Da Silva, 52826 MauriceBourg",MauriceBourg,58779,2017-07-08,manager,1,4,3,Italy,122
123,Vaillant,Jacquot,1968-09-02,+33 (0)1 55 87 40 02,Jacquot.Vaillant@alexandre.com,FR4578620810155233100975403,"92, rue Charpentier, 66810 Bourdon-sur-Mer",Bourdon-sur-Mer,67902,2020-02-06,employee,0,2,2,Germany,123
124,Michel,Maury,1971-12-17,+33 (0)2 44 77 80 41,Maury.Michel@leveque.org,FR4804873801330659123260946,"78, boulevard Agnès Le Goff, 51409 Tanguy-les-Bains",Tanguy-les-Bains,62315,1993-08-05,employee,0,5,3,Italy,124
125,Letellier,Hamel,1981-01-17,04 50 46 37 42,Hamel.Letellier@sanchez.fr,FR1821142605934851233421385,"37, avenue de Gay, 09598 Leduc-la-Forêt",Leduc-la-Forêt,82208,2016-08-16,employee,0,0,0,Germany,125
126,Benoit,Gomez,1966-09-12,0676720102,Gomez.Benoit@morel.fr,FR1216491176298444993234514,"boulevard de Berthelot, 16063 Saint Bertrand",Bertrand,58607,2013-12-16,employee,0,0,1,Italy,126
127,Bouvet,Raynaud,1999-11-16,0371508744,Raynaud.Bouvet@raymond.fr,FR1421593564312846495480497,"92, rue de Maillet, 99382 Turpin",Turpin,97419,2011-02-14,directeur,0,3,3,Italy,127
128,Faivre,Meunier,1973-08-10,0499713702,Meunier.Faivre@leroux.fr,FR2672657886531067620355389,"69, avenue Camille Nguyen, 51215 Potier",Potier,89182,2010-11-04,employee,1,2,1,Germany,128
129,Rodrigues,Leclercq,2000-10-25,+33 3 81 99 14 08,Leclercq.Rodrigues@dupuis.fr,FR2877632534908517346375802,"1, rue Diane Guérin, 21848 Clément-sur-Mer",Clément-sur-Mer,98943,2013-08-24,employee,1,3,0,France,129
130,Rodriguez,Marin,1989-01-27,+33 (0)3 61 18 07 74,Marin.Rodriguez@lambert.fr,FR6113788583705274987333030,"672, boulevard de Carpentier, 05621 Lebonnec",Lebonnec,93486,2005-10-14,employee,0,3,1,France,130
131,Lefebvre,Mary,1958-11-05,+33 4 83 42 53 89,Mary.Lefebvre@traore.net,FR0232183947016083165653043,"47, rue de Laroche, 20633 Ribeiro",Ribeiro,68845,2014-10-31,employee,1,1,0,Italy,131
132,Fontaine,Boulanger,1983-05-14,0474213610,Boulanger.Fontaine@leconte.org,FR4258032843042674883155170,"66, rue Tristan Voisin, 60104 Sainte ValérieBourg",ValérieBourg,74918,2013-03-25,employee,1,3,1,Germany,132
133,Delorme,Pereira,1978-11-13,+33 4 66 30 11 77,Pereira.Delorme@leclercq.com,FR1463909638455112327719503,"chemin de Lombard, 39310 MalletBourg",MalletBourg,95417,2018-10-25,employee,1,4,0,Germany,133
134,Labbé,Marin,1961-10-31,03 23 70 68 87,Marin.Labbé@roux.fr,FR1281865052336409024423819,"73, avenue Constance Colas, 52329 Duhamel",Duhamel,65434,2005-12-21,manager,1,4,2,Italy,134
135,Garcia,Joseph,1954-02-21,02 55 21 44 03,Joseph.Garcia@courtois.com,FR0683501889694789856074078,"28, avenue Rémy, 02948 Lejeune",Lejeune,81825,2000-10-25,manager,0,3,2,Italy,135
136,Carlier,Bernier,1987-05-02,0489729410,Bernier.Carlier@costa.fr,FR1646185912848785421980734,"31, rue de Joseph, 76009 Sainte Célina",Célina,92362,2013-03-15,employee,1,1,3,Italy,136
137,Le Goff,Schneider,1964-11-28,+33 4 81 22 91 83,Schneider.Le Goff@blot.org,FR8409465641321657638023224,"86, chemin de Blondel, 47338 Camus",Camus,97813,2014-03-03,employee,1,3,3,Italy,137
138,Leroy,Gomes,1962-10-03,04 73 50 26 88,Gomes.Leroy@mathieu.fr,FR7117681457184925198752619,"54, boulevard Pinto, 24377 Martins",Martins,65291,2019-03-15,manager,0,5,2,Germany,138
139,Lambert,Richard,1976-08-03,+33 (0)5 8  90 55 16,Richard.Lambert@carpentier.fr,FR1532872222258827470624072,"chemin Grondin, 17455 Mallet-sur-Bernier",Mallet-sur-Bernier,63114,2014-07-23,employee,0,4,1,France,139
140,Bègue,Gomez,1974-01-21,04 83 90 83 95,Gomez.Bègue@simon.com,FR2081473621731167300513603,"rue Dupré, 03559 Rocher-les-Bains",Rocher-les-Bains,61229,2005-07-29,employee,0,1,0,France,140
141,Fournier,Barre,1965-11-11,+33 (0)3 59 22 61 79,Barre.Fournier@garcia.net,FR3720000201265968829430372,"62, rue de Clerc, 51965 Valentindan",Valentindan,85109,2019-09-01,employee,1,5,0,Italy,141
142,Delmas,Blin,1995-12-28,+33 (0)1 72 64 72 33,Blin.Delmas@blin.org,FR2940489345327376163882918,"52, chemin Neveu, 85968 Petitjean-les-Bains",Petitjean-les-Bains,65712,2016-04-29,employee,0,3,1,Italy,142
143,Dupont,Roussel,1955-12-30,0230259561,Roussel.Dupont@peron.org,FR1772522915618792400021161,"32, avenue de Joseph, 89600 Saint Roland",Roland,61048,2004-03-15,manager,0,4,3,Italy,143
144,Muller,Arnaud,1969-01-29,0565489214,Arnaud.Muller@jacquot.fr,FR4336280581003558089798101,"457, boulevard Camille Leblanc, 56295 Guérin",Guérin,64249,2019-12-24,employee,0,0,0,Italy,144
145,Joly,Texier,1993-08-08,+33 2 31 99 35 69,Texier.Joly@gimenez.com,FR4812698819591194756901463,"6, rue Arnaude Robert, 60409 Lebon",Lebon,79528,2008-09-07,employee,1,4,2,France,145
146,Guillaume,Gérard,1961-08-12,+33 (0)5 65 49 83 59,Gérard.Guillaume@francois.com,FR3500089819281881141208851,"69, avenue Blin, 35525 Hardydan",Hardydan,95996,2010-09-16,manager,1,0,0,France,146
147,Auger,Launay,1979-08-20,058 073793,Launay.Auger@dumas.org,FR4546065182562187433611753,"rue Thérèse Paris, 65066 Legendre",Legendre,74712,2019-07-06,manager,0,4,0,France,147
148,Rossi,Dias,1998-04-16,0247060074,Dias.Rossi@gilles.fr,FR9152866526029496404182847,"695, chemin de Monnier, 91842 Perrier",Perrier,64088,2015-07-22,employee,0,3,2,Italy,148
149,Millet,Labbé,1961-07-10,0564924735,Labbé.Millet@bigot.fr,FR8431844386411900242805883,"60, chemin de Mendès, 36714 Poulain-la-Forêt",Poulain-la-Forêt,91778,2014-10-03,employee,0,0,0,Germany,149
150,Guilbert,Pineau,1984-06-10,+33 4 73 90 49 03,Pineau.Guilbert@hernandez.net,FR2146373681541741710716891,"1, rue de Roussel, 85064 Garnier-sur-Delorme",Garnier-sur-Delorme,68893,2000-03-20,employee,0,2,2,France,150
151,Collet,Coste,1975-10-07,+33 1 56 49 69 58,Coste.Collet@dias.com,FR4863162251781348514037574,"1, chemin de Marie, 59825 Riou",Riou,78649,2018-05-25,employee,0,4,1,Germany,151
152,Gimenez,Imbert,2004-09-26,0540894461,Imbert.Gimenez@perret.fr,FR6076241509968085987605499,"1, avenue Stéphanie Marchal, 23660 Leclercq",Leclercq,72009,2013-09-23,employee,0,0,0,Germany,152
153,Baudry,Boulay,1969-05-29,05 79 16 88 40,Boulay.Baudry@durand.com,FR1487660190760293909220246,"56, rue Roland Fabre, 84232 Delattre",Delattre,93398,2017-07-04,employee,1,4,3,France,153
154,Mercier,Delmas,2000-01-04,04 87 61 87 43,Delmas.Mercier@perrot.org,FR3286001166849227615585263,"368, chemin Bourdon, 64134 Saint Simonedan",Simonedan,62979,2009-06-10,employee,0,2,1,Italy,154
155,Lefebvre,Renard,1964-01-04,0467278763,Renard.Lefebvre@bigot.fr,FR7297058377734719666778607,"11, chemin Fleury, 79134 Bruneau",Bruneau,65958,1995-12-31,employee,1,1,1,Germany,155
156,Nguyen,Gautier,1985-02-07,04 83 89 96 73,Gautier.Nguyen@breton.fr,FR1405800985639887407541582,"61, avenue de Ledoux, 95310 Sainte ÉmilieBourg",ÉmilieBourg,67976,1999-05-14,manager,1,2,3,France,156
157,Guichard,Guibert,1984-06-10,02 34 93 56 52,Guibert.Guichard@perez.org,FR2243776410635266832075763,"3, rue de Alexandre, 80154 Renault-les-Bains",Renault-les-Bains,86029,2003-09-02,employee,0,0,2,Italy,157
158,Verdier,David,1965-12-05,+33 2 21 07 10 19,David.Verdier@bonnin.fr,FR5959390176245439344797799,"794, boulevard Valérie Olivier, 11366 Marin",Marin,72003,2007-11-30,directeur,0,2,2,France,158
159,Albert,Fournier,1958-05-23,0540419550,Fournier.Albert@merle.fr,FR9795546207313127004849253,"93, chemin de Maury, 32807 Sainte Louis",Louis,79842,2003-08-18,directeur,0,2,0,Germany,159
160,Lagarde,Guilbert,1990-01-26,0376626288,Guilbert.Lagarde@samson.com,FR0528049729694997461432696,"68, rue Christelle Huet, 66420 Sainte Élise",Élise,59169,2020-08-07,employee,0,4,2,Germany,160
161,Guillot,Boucher,1959-12-20,+33 1 69 06 38 45,Boucher.Guillot@bodin.fr,FR3771715897450806614326537,"911, chemin Bertin, 97273 Courtois",Courtois,82613,2006-07-01,employee,0,5,2,Italy,161
162,Lambert,Regnier,1955-02-06,+33 5 36 47 41 41,Regnier.Lambert@da.fr,FR1481721907513402207204636,"65, avenue Maurice, 59323 MarieVille",MarieVille,76563,2000-03-04,employee,0,2,0,Italy,162
163,Lévy,Lebrun,1988-12-21,03 82 46 86 27,Lebrun.Lévy@bertin.com,FR4477187982344139914289725,"27, avenue Marianne Neveu, 60213 Delmasdan",Delmasdan,95120,2007-05-19,manager,0,1,2,France,163
164,Coste,Pasquier,1998-07-28,02 44 18 36 42,Pasquier.Coste@renaud.org,FR2877454603508223677865498,"rue Bonnet, 53165 Lenoir-les-Bains",Lenoir-les-Bains,72690,2016-07-12,employee,1,3,0,France,164
165,Laporte,Charpentier,1983-10-25,02 37 73 85 43,Charpentier.Laporte@carpentier.com,FR7026780254973288286758330,"1, rue Susanne Weiss, 67081 Toussaint",Toussaint,81502,2011-08-23,manager,1,0,3,France,165
166,Lévêque,Gay,1998-01-03,+33 (0)1 74 95 01 88,Gay.Lévêque@blondel.fr,FR5753677316661125366420251,"95, rue Émile Diaz, 79086 Pires",Pires,83278,2008-02-10,employee,1,1,0,France,166
167,Georges,Faure,1969-06-17,+33 (0)2 29 66 41 42,Faure.Georges@techer.net,FR9517285379818833450113716,"87, chemin Payet, 64019 Lefort-sur-David",Lefort-sur-David,59507,1999-09-08,employee,0,2,2,France,167
168,Leclerc,Bouvier,1976-12-08,+33 5 58 29 32 83,Bouvier.Leclerc@faure.fr,FR9623653625922315869525987,"51, rue Grenier, 38417 Saint Chantal-les-Bains",Chantal-les-Bains,91728,2017-01-26,employee,0,0,3,Italy,168
169,Hernandez,Carlier,1955-10-14,02 56 68 09 67,Carlier.Hernandez@chauveau.fr,FR3026465780439531330993386,"52, avenue Pons, 94317 Bourdon-les-Bains",Bourdon-les-Bains,86934,1998-08-21,manager,0,1,2,Italy,169
170,Loiseau,Le Goff,1985-10-31,03 52 29 23 69,Le Goff.Loiseau@gautier.com,FR5190131881025429485118937,"439, rue Moreno, 54102 Bodin",Bodin,87041,2014-07-13,employee,1,1,3,Germany,170
171,Gomez,Morin,1980-12-30,0567971113,Morin.Gomez@chauvet.fr,FR0550074504991939666437939,"3, rue Bonnin, 77098 Jacquotdan",Jacquotdan,90341,1995-11-16,manager,1,3,2,Germany,171
172,Lopez,Pottier,1955-12-08,+33 (0)4 76 44 12 18,Pottier.Lopez@poirier.fr,FR5619523252150059813672952,"avenue de Ramos, 55005 Saint David",David,68177,1994-11-19,directeur,0,5,3,Germany,172
173,Dupont,Carpentier,1972-09-16,+33 (0)3 44 19 85 94,Carpentier.Dupont@guyot.fr,FR6613699913764546210976835,"chemin de Gilles, 69870 Valette",Valette,78121,1994-09-27,manager,1,0,0,Germany,173
174,Torres,Robert,1968-06-18,0139671328,Robert.Torres@camus.fr,FR1747033066382968802109891,"34, avenue de Dumont, 39650 Caron-la-Forêt",Caron-la-Forêt,98060,2011-06-07,manager,0,0,2,France,174
175,Mendès,Millet,1956-08-12,+33 3 82 69 09 00,Millet.Mendès@lamy.net,FR5100872570268524984667982,"57, chemin de Martins, 12963 Fabre",Fabre,76360,1998-11-14,manager,1,1,0,Italy,175
176,Munoz,Hoareau,1999-12-20,+33 2 21 60 09 67,Hoareau.Munoz@potier.fr,FR7780089862700620462620844,"46, chemin Roche, 61591 Sainte Olivier",Olivier,87989,2020-04-11,manager,0,1,3,Germany,176
177,Ferreira,Gay,1965-08-13,+33 (0)3 66 97 67 36,Gay.Ferreira@lopez.com,FR5751784691435783687223187,"484, rue Alix Letellier, 98606 Bodin-sur-Mer",Bodin-sur-Mer,73265,2014-06-10,employee,1,2,2,Italy,177
178,Caron,David,1967-07-28,+33 5 64 54 80 47,David.Caron@diaz.com,FR6927931692894767612649011,"90, rue Margot Collet, 27113 Pires",Pires,70842,2018-08-17,employee,1,5,1,France,178
179,Baron,Maurice,1985-06-23,06 40 37 78 48,Maurice.Baron@marchal.net,FR7035925540359214516139951,"1, avenue de Lopes, 77606 Charrier-sur-Morvan",Charrier-sur-Morvan,82695,2004-03-11,manager,0,3,0,Germany,179
180,Meunier,Faivre,2002-03-30,0240382690,Faivre.Meunier@briand.net,FR3587973651397339273412410,"208, boulevard de Fleury, 75805 Michel-sur-Vidal",Michel-sur-Vidal,56748,1999-01-12,manager,1,2,0,Italy,180
181,Gilbert,Poulain,1955-09-30,0354445588,Poulain.Gilbert@hebert.net,FR2496278756301745186254171,"45, boulevard Alice Hamon, 97891 Chauvin",Chauvin,88585,2017-12-02,directeur,0,5,3,France,181
182,Daniel,Gallet,1991-10-06,0246021603,Gallet.Daniel@royer.fr,FR9190039179397733072551781,"19, boulevard de Perrier, 58795 Guillaume-la-Forêt",Guillaume-la-Forêt,58590,2014-02-28,manager,1,2,2,Germany,182
183,Evrard,Marty,1993-09-04,+33 4 87 02 34 93,Marty.Evrard@perrot.com,FR5142063385103163102201423,"84, boulevard Henri Lebon, 12079 Dumas-la-Forêt",Dumas-la-Forêt,65569,1997-06-08,employee,1,2,1,Germany,183
184,Léger,Marchand,2004-02-24,+33 4 89 52 84 22,Marchand.Léger@samson.net,FR9592371073821364046092077,"1, avenue de Bigot, 31509 Rémy",Rémy,58737,2010-06-30,manager,0,0,1,Germany,184
185,Julien,Carpentier,1969-05-27,0489035823,Carpentier.Julien@valette.net,FR8207369435395775218666283,"chemin de Leroy, 03929 Langlois",Langlois,78716,2018-02-09,employee,0,1,1,Italy,185
186,Tessier,Ramos,2001-10-16,0372906302,Ramos.Tessier@courtois.fr,FR9267990990109938312644891,"boulevard Lorraine Besson, 38778 Dufourdan",Dufourdan,70908,2013-12-09,manager,1,0,0,Germany,186
187,Dias,Verdier,1970-07-25,+33 5 65 56 97 73,Verdier.Dias@martins.com,FR4572220799963501608294796,"avenue Honoré Da Silva, 14317 AlvesVille",AlvesVille,69373,2007-10-15,manager,0,4,2,Italy,187
188,François,Fontaine,1979-05-06,0298459817,Fontaine.François@coste.com,FR2194926619096833019665152,"33, avenue Michaud, 93373 Berthelot",Berthelot,97916,2003-05-08,employee,1,3,0,Germany,188
189,Giraud,Hernandez,1964-11-14,+33 (0)4 88 67 27 53,Hernandez.Giraud@leconte.fr,FR6897614160199683935338206,"249, boulevard de Charpentier, 41476 Pintodan",Pintodan,82054,2005-11-02,directeur,0,1,0,France,189
190,Barthelemy,Fleury,1976-12-30,03 76 43 21 21,Fleury.Barthelemy@ferrand.fr,FR7555982971268994847097240,"50, chemin Alex Pereira, 54567 Faivre",Faivre,85510,2002-06-16,manager,1,4,3,Germany,190
191,Hervé,Laporte,1996-03-08,+33 (0)4 66 09 52 94,Laporte.Hervé@leconte.com,FR7557072397813421478566023,"56, rue de Coste, 21043 Collet-sur-Mer",Collet-sur-Mer,94768,2001-06-01,employee,0,2,1,Germany,191
192,Olivier,Meyer,1955-07-06,0325674710,Meyer.Olivier@faure.fr,FR7231004638948015061423298,"673, chemin de Sauvage, 38948 Sainte Hugues",Hugues,86583,1994-02-20,manager,0,1,1,Italy,192
193,Maréchal,Brun,1967-02-13,+33 (0)1 75 20 79 52,Brun.Maréchal@foucher.com,FR5836325586438229462231221,"97, rue Jacqueline Lacombe, 18535 Valentin-sur-Pons",Valentin-sur-Pons,80578,2005-04-15,manager,0,3,0,Italy,193
194,Tanguy,Barre,1960-07-30,0360561664,Barre.Tanguy@de.fr,FR0238518456425962110141527,"82, rue Sabine Dos Santos, 50982 GilletVille",GilletVille,61945,2020-08-05,manager,1,5,2,Germany,194
195,Guillaume,Parent,1970-09-19,+33 (0)5 63 88 21 97,Parent.Guillaume@perez.com,FR9112781690217642833470883,"2, rue de Peron, 61079 Meyerboeuf",Meyerboeuf,61865,2000-11-16,employee,1,1,0,Germany,195
196,Menard,Weiss,1960-04-17,04 20 79 04 07,Weiss.Menard@marechal.net,FR8292510677073439387756821,"6, chemin Benoit, 50115 Sainte Diane",Diane,66617,2001-12-16,directeur,1,0,0,France,196
197,Joseph,Jacquet,1998-06-16,0563967667,Jacquet.Joseph@grenier.com,FR3627142155100929434488788,"24, boulevard Brunel, 80342 Dupuy",Dupuy,76943,2018-11-29,employee,1,3,0,France,197
198,Fernandez,Sanchez,1976-06-14,04 99 82 84 38,Sanchez.Fernandez@delannoy.fr,FR2662497855534216237915009,"chemin Brunet, 62396 VidalBourg",VidalBourg,78050,2015-09-18,employee,0,2,2,France,198
199,Petitjean,Roy,1994-11-02,0170866292,Roy.Petitjean@dumas.fr,FR2557640378885101115069677,"953, rue de Descamps, 31605 Thibault-les-Bains",Thibault-les-Bains,58290,2012-08-06,employee,1,3,2,Italy,199
200,Poulain,Nicolas,1957-09-17,0310208992,Nicolas.Poulain@sauvage.fr,FR8738986426476373947615171,"835, rue Albert, 31774 Carpentier-la-Forêt",Carpentier-la-Forêt,73823,1998-06-20,employee,1,4,2,France,200
201,Legendre,Collin,1983-12-29,0236230919,Collin.Legendre@lebon.fr,FR2833309974158537877078997,"8, avenue Brunel, 69245 Chrétiennec",Chrétiennec,71770,2010-04-30,employee,0,2,1,France,201
202,Lemaire,Chauvet,1964-08-28,+33 4 86 88 85 14,Chauvet.Lemaire@bonnin.com,FR4678982526628671540119534,"3, boulevard de Pelletier, 27977 Albert",Albert,75692,2012-06-02,employee,0,1,2,Italy,202
203,Roche,Torres,1964-09-26,+33 (0)3 72 27 86 91,Torres.Roche@lamy.fr,FR2129371342326355989495004,"63, boulevard de Laurent, 17080 Saint DenisBourg",DenisBourg,58131,2011-03-20,employee,0,1,2,Germany,203
204,Renaud,Vasseur,1968-10-30,+33 2 72 17 50 43,Vasseur.Renaud@texier.com,FR4404827203022726602127214,"21, rue Chrétien, 31472 Saint Valérie",Valérie,92160,2014-11-15,employee,1,0,1,Germany,204
205,Moreno,Bègue,1982-03-28,04 73 14 28 12,Bègue.Moreno@morin.fr,FR6909413401496526781979910,"95, rue de Bègue, 65024 Rossi",Rossi,66756,2008-05-04,employee,0,1,3,France,205
206,Mary,Bodin,1981-01-25,0555115694,Bodin.Mary@tessier.fr,FR6948215264004589544604832,"42, rue Richard Marty, 06736 Diallo",Diallo,59984,2008-09-04,directeur,1,0,1,France,206
207,Schmitt,Denis,1953-09-25,02 31 64 27 52,Denis.Schmitt@neveu.net,FR7212902098436884471865401,"rue de Masse, 30897 Thierry-sur-De Oliveira",Oliveira,86573,1994-06-21,employee,1,1,1,Italy,207
208,Devaux,Adam,1962-04-24,+33 1 45 79 97 35,Adam.Devaux@lecoq.com,FR2342633169114885171247931,"17, rue Lucy Gay, 55602 Laroche",Laroche,87147,1999-07-29,employee,1,0,1,Italy,208
209,Riou,Joubert,1959-10-13,+33 (0)4 70 27 67 46,Joubert.Riou@petit.com,FR0984570692274776736483365,"57, chemin de Robin, 42598 Saint DenisBourg",DenisBourg,56890,2004-06-24,manager,0,3,0,Italy,209
210,Rolland,Le Roux,1960-10-20,02 33 62 40 78,Le Roux.Rolland@guillaume.com,FR9033113445606392385876103,"7, chemin Lagarde, 07991 Letellier",Letellier,58980,1999-06-16,manager,1,1,0,Germany,210
211,Meunier,Legros,1970-03-18,+33 (0)2 35 68 23 50,Legros.Meunier@picard.com,FR2037356742502894429652377,"rue Camille Delorme, 90458 Benoit-sur-Dupuy",Benoit-sur-Dupuy,98609,2015-04-15,manager,1,5,0,Germany,211
212,Peltier,Paris,1953-04-06,+33 (0)4 97 27 82 87,Paris.Peltier@perrier.fr,FR7467807858765698926120369,"69, rue de Gosselin, 39269 Saint Martindan",Martindan,95173,1996-04-22,employee,0,5,0,France,212
213,Chauvet,Clément,2003-07-29,0278760344,Clément.Chauvet@lucas.fr,FR1762166473245483766159934,"avenue Michel, 03467 Henry",Henry,95016,2017-01-08,manager,1,3,1,Italy,213
214,Huet,Le Gall,1984-07-06,05 55 05 35 92,Le Gall.Huet@bonneau.com,FR4773626761038677636234902,"boulevard Michelle De Oliveira, 91829 Pottier-la-Forêt",Pottier-la-Forêt,86522,1998-09-08,employee,0,1,0,Germany,214
215,Bertin,Bègue,1987-03-15,0262166167,Bègue.Bertin@marin.fr,FR7924858043562837926423193,"rue de Imbert, 29261 Gaillard",Gaillard,56556,2000-02-05,manager,1,0,0,Germany,215
216,Lombard,Bertin,1987-03-23,03 68 34 19 24,Bertin.Lombard@guillaume.fr,FR5745385779131653573636351,"8, rue Da Costa, 94814 Imbert-sur-Lefort",Imbert-sur-Lefort,60329,1999-04-14,employee,1,0,0,Italy,216
217,Chauvin,Lévy,1958-03-29,0247399128,Lévy.Chauvin@guillon.fr,FR2434628814976181937951530,"8, rue de Bouvier, 49261 Ramosnec",Ramosnec,82581,2000-06-12,manager,1,0,3,Germany,217
218,Lamy,Marin,1956-03-03,07 30 17 48 48,Marin.Lamy@olivier.net,FR3055344614547088523213474,"83, boulevard Laroche, 60005 Poirier",Poirier,79385,2012-05-05,employee,1,0,2,France,218
219,Philippe,Dos Santos,1966-08-20,+33 (0)4 82 97 95 24,Dos Santos.Philippe@roger.fr,FR8722028851847361367582836,"487, avenue Benjamin Fournier, 44685 Sainte Michel",Michel,83251,2010-05-17,directeur,0,4,1,Germany,219
220,Gallet,Le Gall,1986-05-24,+33 (0)3 75 67 28 96,Le Gall.Gallet@fournier.fr,FR4673213082807450301255422,"27, boulevard de Bertrand, 08604 Ruiz",Ruiz,66932,1998-02-21,manager,0,3,2,Italy,220
221,Lesage,Da Silva,1988-12-21,+33 (0)4 50 31 42 38,Da Silva.Lesage@huet.fr,FR1660971175012211323957626,"5, avenue de Benoit, 00655 Sainte Claude",Claude,82075,2002-02-10,manager,1,3,2,Germany,221
222,Leconte,Faure,1991-06-23,0285427800,Faure.Leconte@berger.com,FR9777265930675978793276019,"529, rue Bertrand Regnier, 68244 Sainte Agnès",Agnès,92091,2010-05-18,manager,0,0,3,Germany,222
223,Masson,Chartier,1975-10-18,+33 (0)3 27 45 38 10,Chartier.Masson@morvan.com,FR0608876823028683730981659,"911, rue Adèle Pires, 41523 Dufour",Dufour,61182,1995-01-09,employee,1,5,3,France,223
224,Tessier,Techer,1999-08-01,0498968566,Techer.Tessier@perrot.net,FR0392221696186319618647456,"rue de Gay, 53293 Saint Émile-sur-Mer",Émile-sur-Mer,60306,1996-10-05,manager,1,2,0,Italy,224
225,Maury,Traore,1993-11-29,+33 5 33 43 88 47,Traore.Maury@gautier.fr,FR6448474028357904646466996,"44, chemin de Pons, 10141 Gérard",Gérard,80526,2004-08-12,manager,0,3,3,Italy,225
226,Marion,Boucher,2003-06-26,03 39 34 62 84,Boucher.Marion@rey.fr,FR7278012394510424569967968,"90, boulevard Laurent, 62425 GuillaumeBourg",GuillaumeBourg,81863,2003-09-11,manager,0,2,0,France,226
227,Bouvier,Lacombe,1988-08-19,+33 (0)4 68 25 22 94,Lacombe.Bouvier@weber.fr,FR9768980902771861397258214,"84, rue de Alves, 23829 Guérin-la-Forêt",Guérin-la-Forêt,60796,2018-07-31,employee,0,0,3,Italy,227
228,Lefort,Verdier,1955-08-05,+33 (0)4 84 65 78 57,Verdier.Lefort@perrier.fr,FR4739626593640481953965212,"6, avenue de Delattre, 51524 LabbéBourg",LabbéBourg,71339,2012-04-29,employee,1,0,3,Germany,228
229,Maillot,Jourdan,1985-12-30,+33 (0)5 47 07 28 84,Jourdan.Maillot@faivre.com,FR6950674808896067213674356,"849, avenue Lucy Grégoire, 91645 Boyer",Boyer,70138,2016-11-18,directeur,1,5,2,Italy,229
230,Fournier,Monnier,1984-03-05,0458818049,Monnier.Fournier@coulon.fr,FR1796669232679113004399184,"9, rue Élodie Texier, 97729 Rocherdan",Rocherdan,76424,2003-12-27,manager,1,4,3,France,230
231,Hubert,Pasquier,1991-03-13,03 84 86 69 35,Pasquier.Hubert@prevost.com,FR9689217031862317658814064,"81, rue Meunier, 39171 Saint Alexandrie",Alexandrie,84909,2005-11-04,employee,1,3,3,Germany,231
